id,category,subcategory,years,main_image,additional_images,price,product_name,part_number,product_description
ams-25,seats,toolboxes,,./category/seats/harley-davidson-toolbag-1.jpg,"[""./category/seats/harley-davidson-toolbag-2.jpg""]",,Harley Davidson Tool Bag,,
ams-26,seats,toolboxes,,./category/seats/indian-toolbox-1.jpg,"[""./category/seats/indian-toolbox-2.jpg""]",,Indian Toolbox,,
ams-27,seats,toolboxes,,./category/seats/persons-toolbox-1.jpg,"[""./category/seats/persons-toolbox-2.jpg"",""./category/seats/persons-toolbox-3.jpg"",""./category/seats/persons-toolbox-4.jpg"",""./category/seats/persons-toolbox-5.jpg""]",,Persons Toolbox,,
ams-28,seats,toolboxes,,./category/seats/troxel-toolbox-1.jpg,"[""./category/seats/troxel-toolbox-2.jpg,""./category/seats/troxel-toolbox-3.jpg""]",,Troxel Leather Toolbox,,
ams-29,seats,toolboxes,,./category/seats/troxel-seat-toolbag-1.jpg,"[""./category/seats/troxel-seat-toolbag-2.jpg""]",,Troxel Seat Toolbag,,
ams-30,seats,bicycle,,./category/seats/brooks-b90-bicycle-seat.jpg,,$310 (w/ Brooks name  $350),Brooks B90 Bicycle Saddle,,"as on first Indians, British made. Molded with liner, NOS nickled strap eyelets and Brooks metal patent plate on rear"
ams-31,seats,,,./category/seats/brooks-b100-1.jpg,"[""./category/seats/brooks-b100-2.jpg"",""./category/seats/brooks-b100-3.jpg""]",$310 (w/ Brooks name  $350),Brooks B100,,"as on first Indians, British made. Molded with liner, NOS nickled strap eyelets and Brooks metal patent plate on rear"
ams-32,seats,,,./category/seats/harley-davidson-military-pan-1.jpg,"[""./category/seats/harley-davidson-military-pan-2.jpg""]",,Harley Davidson Military Pan,,
ams-33,seats,,,./category/seats/harley-davidson-solo-pan-1.jpg,"[""./category/seats/harley-davidson-solo-pan-2.jpg"",""./category/seats/harley-davidson-solo-pan-3.jpg""]",,Harley Davidson Solo Pan,,
ams-34,seats,bicycle,,./category/seats/hunt-bicycle-seat.jpg,,,Hunt Bicycle Saddle,,
ams-35,seats,,,./category/seats/indian-pan-1.jpg,,,Indian Pan,,
ams-36,seats,bicycle,,./category/seats/sager-bicycle-seat.jpg,,,Sager Bicycle Saddle,,
ams-37,seats,,,./category/seats/troxel-seat-clamp.jpg,,,Troxel Seat Clamp,,
ams-38,tanks,harley-davidson,,./category/tanks/1911-harley-davidson-single-tanks-1.jpg,"[""./category/tanks/1911-harley-davidson-single-tanks-2.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1911 Single Tanks,,
ams-39,tanks,harley-davidson,,./category/tanks/1912-harley-davidson-single-tank-1.jpg,"[""./category/tanks/1912-harley-davidson-single-tank-2.jpg"",""./category/tanks/1912-harley-davidson-single-tank-3.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1912 Single Tanks,,
ams-40,tanks,harley-davidson,,./category/tanks/1912-1914-harley-davidson-twin-tank-1.jpg,"[""./category/tanks/harley-tank-brass.jpg""]",,1912-1914 Twin Tanks,,
ams-41,tanks,harley-davidson,,./category/tanks/1915-harley-davidson-single-tank-1.jpg,"[""./category/tanks/1915-harley-davidson-single-tank-2.jpg"",""./category/tanks/1915-harley-davidson-single-tank-3.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1915 Single Tanks,,
ams-42,tanks,harley-davidson,,./category/tanks/1915-harley-davidson-racing-twin-tanks-1.jpg,"[""./category/tanks/1915-harley-davidson-racing-twin-tanks-2.jpg"",""./category/tanks/1915-harley-davidson-racing-twin-tanks-3.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1915 Racing Twin Tanks,,
ams-43,tanks,harley-davidson,,./category/tanks/1915-harley-davidson-travelers-twin-tanks-1.jpg,"[""./category/tanks/1915-harley-davidson-travelers-twin-tanks-2.jpg"",""./category/tanks/1915-harley-davidson-travelers-twin-tanks-3.jpg"",""./category/tanks/1915-harley-davidson-travelers-twin-tanks-4.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1915 Traveler Twin Tanks,,
ams-44,tanks,harley-davidson,,./category/tanks/1915-harley-davidson-twin-tank-1.jpg,"[""./category/tanks/1915-harley-davidson-twin-tank-2.jpg"",""./category/tanks/harley-tank-brass.jpg""]",,1915 Twin Tanks,,
ams-45,tanks,excelsior,,./category/tanks/1911-Excelsior-single-tank-1.jpg,"[""./category/tanks/1911-excelsior-single-tank-2.jpg""]",,1911 Single Tank,,
ams-46,tanks,excelsior,,./category/tanks/1911-Excelsior-racing-twin-tank-1.jpg,"[""./category/tanks/1911-Excelsior-racing-twin-tank-2.jpg""]",,1911 Racing Twin Tank,,
ams-47,tanks,excelsior,,./category/tanks/1912-1914-Excelsior-twin-tank-1.jpg,"[""./category/tanks/1912-1914-Excelsior-twin-tank-2.jpg"",""./category/tanks/1912-1914-Excelsior-twin-tank-3.jpg""]",,1912 - 1914 Twin Tank,,
ams-48,tanks,henderson,,./category/tanks/1915-henderson-tank-1.jpg,"[""./category/tanks/1915-henderson-tank-2.jpg""]",,1915 Tank,,
ams-49,tanks,henderson,,./category/tanks/1917-henderson-tank-1.jpg,"[""./category/tanks/1917-henderson-tank-2.jpg""]",,1917 Tank,,
ams-50,tanks,,,./category/tanks/1911-1913-flanders-tank-1.jpg,"[""./category/tanks/1911-1913-flanders-tank-2.jpg""]",,1911-1913 Flanders Tank,,
ams-51,tanks,,,./category/tanks/1914-flanders-tank-1.jpg,,,1914 Flanders Tank,,
ams-52,tanks,,,./category/tanks/1912-1914-thor-single.jpg,"[""./category/tanks/1912-1914-thor-single-2.jpg""]",,1912-1914 Thor Single Tank,,
ams-53,tanks,,,./category/tanks/1912-1914-thor-twin-tank-1.jpg,"[""./category/tanks/1912-1914-thor-twin-tank-2.jpg""]",,1912-1914 Thor Twin Tank,,
ams-54,tanks,,,./category/tanks/1912-wagner-tank-1.jpg,"[""./category/tanks/1912-wagner-tank-2.jpg"",""./category/tanks/1912-wagner-tank-3.jpg""]",,1912 Wagner Tank,,
ams-55,tanks,,,./category/tanks/1913-1914-dayton-tank-1.jpg,,,1913-1914 Dayton Tank,,
ams-56,tanks,,,./category/tanks/1913-1915-indian-tank-1.jpg,,,1913-1915 Indian Tank,,
ams-57,tanks,,,./category/tanks/1914-1916-pope-tank-1.jpg,,,1914-1916 Pope Tankl,,
ams-58,harley-davidson,frame & related parts,"[""1915""]",./category/harley-davidson/1915-harley-davidson-twin-frame-1.jpg,"[""./category/harley-davidson/1915-harley-davidson-twin-frame-2.jpg"",""./category/harley-davidson/1915-harley-davidson-twin-frame-3.jpg"",""./category/harley-davidson/1915-harley-davidson-twin-frame-4.jpg""]",,Twin Frame,,Fits year(s) 1915
ams-59,harley-davidson,frame & related parts,"[""1911"", ""1912"", ""1913"", ""1914"", ""1915""]",./category/harley-davidson/1909-1915-muffler-bracket-casting.jpg,"[""./category/harley-davidson/1909-1915-muffler-bracket-casting-2.jpg""]",,Muffler Bracket Casting,,Fits year(s) 1909 to 1915
ams-60,harley-davidson,frame & related parts,"[""1915""]",./category/harley-davidson/1915-tailpipe.jpg,,$55,Tailpipe,,Fits year(s) 1915
ams-61,harley-davidson,frame & related parts,"[""1912,""1913"",""1914""]",./category/harley-davidson/1912-1914-full-floater-seat-bar.jpg,"[""./category/harley-davidson/1912-1914-full-floater-seat-bar-2.jpg""]",$200,Full Floater Seat Bar,,Fits year(s) 1912 to 1914
ams-62,harley-davidson,frame & related parts,"[""1914"", ""1915"", ""1916""]",./category/harley-davidson/1914-1926-rear-axle-adjusters.jpg,,$20,Rear Axle Adjusters,,Fits year(s) 1914 to 1926
ams-63,harley-davidson,frame & related parts,"[""1911"",""1912"",""1913""]",./category/harley-davidson/1911-1913-rear-axle-adjusters.jpg,,$20,Rear Axle Adjusters,test number,Fits year(s) 1911 to 1913
ams-64,harley-davidson,frame & related parts,"[""1911"", ""1912"", ""1913"", ""1914""]",./category/harley-davidson/1905-1914-harley-davidson-pinch-bolt-casting.jpg,,,Pinch Bolt Casting,,Fits year(s) 1905 to 1914
ams-65,harley-davidson,frame & related parts,"[""1911"", ""1912"", ""1913"", ""1914"", ""1915""]",./category/harley-davidson/1909-1915-harley-davidson-motor-mount-casting.jpg,,,Motor Mount Casting,,Fits year(s) 1909 to 1915
ams-66,harley-davidson,frame & related parts,"[""1911"", ""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1909-1924-harley-davidson-engine-mount-casting.jpg,,,Engine Mount Casting,,Fits year(s) 1909 to 1924
ams-67,harley-davidson,frame & related parts,"[""1911""]",./category/harley-davidson/1910-1911-harley-davidson-rear-stand.jpg,,,Rear Stand,,Fits year(s) 1910 to 1911
ams-68,harley-davidson,frame & related parts,"[""1912"", ""1913"", ""1914""]",./category/harley-davidson/1912-1914-harley-davidson-control-pivot-casting.jpg,,,Control Pivot Casting,,Fits year(s) 1912 to 1914
ams-69,harley-davidson,frame & related parts,"[""1914"", ""1915"", ""1916""]",./category/harley-davidson/1914-1924-harley-davidson-running-board-casting.jpg,,,Running Board Casting,,Fits year(s) 1914 to 1924
ams-70,harley-davidson,frame & related parts,"[""1915"", ""1916""]",./category/harley-davidson/1915-1923-harley-davidson-seat-post-casting-1.jpg,"[""./category/harley-davidson/1915-1923-harley-davidson-seat-post-casting-2.jpg""]",,Seat Post Casting,,Fits year(s) 1915 to 1923
ams-71,harley-davidson,frame & related parts,"[""1912"", ""1913"", ""1914""]",./category/harley-davidson/1912-1914-center-post-casting.jpg,"[""./category/harley-davidson/1912-1914-center-post-casting-2.jpg""]",,Center Post Casting,,Fits year(s) 1912 to 1914
ams-72,harley-davidson,sheetmetal & related parts,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1911-1914-front-fender-stays.jpg,,$55,Front Fender Stays,,Fits year(s) 1911 to 1914
ams-73,harley-davidson,sheetmetal & related parts,"[""1915"",""1916""]",./category/harley-davidson/1915-and-up-tank-mount-bracket.jpg,,$30,Horn Mount Bracket,,Fits year(s) 1915 and up
ams-74,harley-davidson,sheetmetal & related parts,"[""1915""]",./category/harley-davidson/1915-dirt-trap.jpg,"[""./category/harley-davidson/1915-dirt-trap-2.jpg""]",$135,Dirt Trap,,Fits year(s) 1915
ams-75,harley-davidson,sheetmetal & related parts,"[""1915""]",./category/harley-davidson/1915-front-fender-brace.jpg,,$55,Front Fender Brace,,Fits year(s) 1915
ams-76,harley-davidson,sheetmetal & related parts,"[""1915""]",./category/harley-davidson/1915-front-fender-brace.jpg,,$55,Front Fender Brace,,Fits year(s) 1915
ams-77,harley-davidson,sheetmetal & related parts,"[""1915""]",./category/harley-davidson/1915-rear-fender-stays.jpg,,$120,Rear Fender Stays,,Fits year(s) 1915
ams-78,harley-davidson,sheetmetal & related parts,"[""1912""]",./category/harley-davidson/1912-single-tank.jpg,"[""./category/harley-davidson/1912-single-tank-2.jpg"",""./category/harley-davidson/1912-single-tank-3.jpg""]","$2,150",Single Tank,,Fits year(s) 1912
ams-79,harley-davidson,sheetmetal & related parts,"[""1915""]",./category/harley-davidson/1915-single-tank.jpg,"[""./category/harley-davidson/1915-single-tank-2.jpg"",""./category/harley-davidson/1915-single-tank-3.jpg""]","$2,000",Single Tank,,Fits year(s) 1915
ams-80,harley-davidson,sheetmetal & related parts,"[""1916""]",./category/harley-davidson/1917-1923-harley-toolbox-1.jpg,"[""./category/harley-davidson/1915-1916-harley-toolbox-2.jpg""]",,1915 - 1916 Toolbox,,Fits year(s) 1917 to 1923
ams-81,harley-davidson,sheetmetal & related parts,"[""1911"", ""1912"", ""1913""]",./category/harley-davidson/1911-1913-rear-fender-valance-1.jpg,,,Rear Fender Valance,,Fits year(s) 1911 to 1913
ams-82,harley-davidson,sheetmetal & related parts,"[""1912""]",./category/harley-davidson/1912-harley-twin-toolbox-2.jpg,,,Twin Toolbox,,Fits year(s) 1912
ams-83,harley-davidson,sheetmetal & related parts,"[ ""1915"",""1916""]",./category/harley-davidson/1915-1916-harley-toolbox-1.jpg,"[""./category/harley-davidson/1917-1923-harley-toolbox-2.jpg""]",,1917 - 1923 Toolbox,,Fits year(s) 1915 to 1916
ams-84,harley-davidson,sheetmetal & related parts,"[""1913,""1914"",""1915""]",./category/harley-davidson/1913-1915-rear-stand-clip.jpg,,$100,Rear Stand Clip,,Fits year(s) 1913 to 1915
ams-85,harley-davidson,sheetmetal & related parts,"[""1911""]",./category/harley-davidson/1911-harley-twin-toolbox-1.jpg,"[""./category/harley-davidson/1911-harley-twin-toolbox-2.jpg""]",,Twin Toolbox,,Fits year(s) 1911
ams-86,harley-davidson,sheetmetal & related parts,"[""1912,""1913"",""1914""]",./category/harley-davidson/1912-1914-oil-toolbox-1.jpg,"[""./category/harley-davidson/1912-1914-oil-toolbox-2.jpg"",""./category/harley-davidson/1912-1914-oil-toolbox-3.jpg"",""./category/harley-davidson/1912-1914-oil-toolbox-4.jpg""]",,Oil Toolbox,,Fits year(s) 1912 to 1914
ams-87,harley-davidson,sheetmetal & related parts,"[""1912"", ""1913"", ""1914"", ""1915"", ""1916""]",./category/harley-davidson/1912-1920-front-fender-valance-1.jpg,,,Front Fender Valance,,Fits year(s) 1912 to 1920
ams-88,harley-davidson,sheetmetal & related parts,"[""1912""]",./category/harley-davidson/1912-harley-single-toolbox-1.jpg,"[""./category/harley-davidson/1912-harley-twin-toolbox-2.jpg""]",,Single Toolbox,,Fits year(s) 1912
ams-89,harley-davidson,sheetmetal & related parts,"[""1913""]",./category/harley-davidson/1913-harley-single-toolbox-1.jpg,,,Single Toolbox,,Fits year(s) 1913
ams-90,harley-davidson,sheetmetal & related parts,"[""1914""]",./category/harley-davidson/1914-harley-chain-guard-1.jpg,"[""./category/harley-davidson/1914-harley-chain-guard-2.jpg""]",,Chainguard,,Fits year(s) 1914
ams-91,harley-davidson,sheetmetal & related parts,"[""1914""]",./category/harley-davidson/1914-harley-front-fender-1.jpg,"[""./category/harley-davidson/1914-harley-front-fender-2.jpg""]",,Front Fender,,Fits year(s) 1914
ams-92,harley-davidson,controls,"[""1911"", ""1912"", ""1913"",""1914""]",./category/harley-davidson/1911-1914-belt-idler-quadrant.jpg,,$30,Belt Idler Quadrant,,Fits year(s) 1911 to 1914
ams-93,harley-davidson,controls,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1911-1914-sixteen-tooth-pedal-crank-sprocket.jpg,,$85,Sixteen Tooth Pedal Crank Sprocket,,Fits year(s) 1911 to 1914
ams-94,harley-davidson,controls,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1910-1914-idler-arm.jpg,,$140,Idler Arm,,Fits year(s) 1910 to 1914
ams-95,harley-davidson,controls,"[""1912"",""1913""]",./category/harley-davidson/1912-1913-hand-lever-quadrant.jpg,,$40,Hand Lever Quadrant,,Fits year(s) 1912 to 1913
ams-96,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-hand-lever-quadrant.jpg,,$40,Hand Lever Quadrant,,Fits year(s) 1914
ams-97,harley-davidson,controls,"[""1912""]",./category/harley-davidson/1912-clutch-hand-lever.jpg,,$200,Clutch Hand Lever,,Fits year(s) 1912
ams-98,harley-davidson,controls,"[""1913"",""1914""]",./category/harley-davidson/1913-1914-clutch-control-assembly.jpg,,,Clutch Control Assembly,,Fits year(s) 1913 to 1914
ams-99,harley-davidson,controls,"[""1913"",""1914""]",./category/harley-davidson/1913-1914-clutch-control-lever.jpg,,$225,Clutch Control Lever,,Fits year(s) 1913 to 1914
ams-100,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-twin-running-board-assembly.jpg,"[""./category/harley-davidson/1914-twin-running-board-assembly-2.jpg""]",$800,Twin Running Board Assembly,,Fits year(s) 1914
ams-101,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-sidebar-brake-assembly.jpg,"[""./category/harley-davidson/1914-sidebar-brake-assembly-2.jpg""]",$375,Sidebar Brake Assembly,,Fits year(s) 1914
ams-102,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-sidebar-clutch-assembly.jpg,"[""./category/harley-davidson/1914-sidebar-clutch-assembly-2.jpg""]",$425,Sidebar Clutch Assembly,,Fits year(s) 1914
ams-103,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-brake-pedal.jpg,"[""./category/harley-davidson/1914-brake-pedal-2.jpg""]",$200,Brake Pedal,,Fits year(s) 1914
ams-104,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-clutch-pedal.jpg,"[""./category/harley-davidson/1914-clutch-pedal-2.jpg""]",$250,Clutch Pedal,,Fits year(s) 1914
ams-105,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-clutch-sidebar.jpg,"[""./category/harley-davidson/1914-clutch-sidebar-2.jpg""]",$175,Clutch Sidebar,,Fits year(s) 1914
ams-106,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-single-brake-pedal.jpg,"[""./category/harley-davidson/1914-single-brake-pedal-2.jpg""]",$200,Single Brake Pedal,,Fits year(s) 1914
ams-107,harley-davidson,controls,"[""1914""]",./category/harley-davidson/1914-twin-brake-pedal.jpg,"[""./category/harley-davidson/1914-twin-brake-pedal-2.jpg""]",$200,Twin Brake Pedal,,Fits year(s) 1914
ams-108,harley-davidson,controls,"[""1915""]",./category/harley-davidson/1915-running-board-assembly.jpg,"[""./category/harley-davidson/1915-running-board-assembly-2.jpg""]",$900,Running Board Assembly,,Fits year(s) 1915
ams-109,harley-davidson,controls,"[""1915"",""1916""]",./category/harley-davidson/1915-1916-sidebar-clutch-assembly.jpg,"[""./category/harley-davidson/1915-1916-sidebar-clutch-assembly-2.jpg""]",$350,Sidebar Brake Assembly,,
ams-110,harley-davidson,controls,"[""1915""]",./category/harley-davidson/1915-sidebar-brake-assembly.jpg,"[""./category/harley-davidson/1915-sidebar-brake-assembly-2.jpg""]",$350,Sidebar Brake Assembly,,Fits year(s) 1915
ams-111,harley-davidson,controls,"[""1914,""1915"",""1916""]",./category/harley-davidson/1914-1916-brake-sidebar.jpg,"[""./category/harley-davidson/1914-1916-brake-sidebar-2.jpg""]",$125,Brake Sidebar,,Fits year(s) 1914 to 1916
ams-112,harley-davidson,controls,"[""1915"",""1916""]",./category/harley-davidson/1915-1916-clutch-sidebar.jpg,"[""./category/harley-davidson/1915-1916-clutch-sidebar-2.jpg""]",$175,Clutch Sidebar,,Fits year(s) 1915 to 1916
ams-113,harley-davidson,controls,"[""1915"",""1916""]",./category/harley-davidson/1915-1923-clutch-pedal.jpg,"[""./category/harley-davidson/1915-1923-clutch-pedal-2.jpg""]",$300,Clutch Pedal,,Fits year(s) 1915 to 1923
ams-114,harley-davidson,controls,"[""1915""]",./category/harley-davidson/1915-brake-pedal.jpg,"[""./category/harley-davidson/1915-brake-pedal-2.jpg""]",$200,Brake Pedal,,Fits year(s) 1915
ams-115,harley-davidson,controls,"[""1916""]",./category/harley-davidson/1916-1923-brake-pedal.jpg,"[""./category/harley-davidson/1916-1923-brake-pedal-2.jpg""]",$200,Brake Pedal,,Fits year(s) 1916 to 1923
ams-116,harley-davidson,controls,"[""1912""]",./category/harley-davidson/1912-clutch-hand-lever.jpg,,$180,Clutch Hand Lever,,Fits year(s) 1912
ams-117,harley-davidson,controls,"[""1913"", ""1914""]",./category/harley-davidson/1913-1914-clutch-control-assembly.jpg,,,Clutch Control Assembly,,Fits year(s) 1913 to 1914
ams-118,harley-davidson,controls,"[""1913"", ""1914""]",./category/harley-davidson/1913-1914-clutch-control-lever.jpg,,$200,Clutch Control Lever,,Fits year(s) 1913 to 1914
ams-119,harley-davidson,controls,"[""1913""]",./category/harley-davidson/1913-right-crank-extension-plate.jpg,,$50,Right Crank Extension Plate,,Fits year(s) 1913
ams-120,harley-davidson,controls,"[""1911"", ""1912"", ""1913"",""1914""]",./category/harley-davidson/1910-1914-idler-lever-stud.jpg,,$85,Idler Lever Stud,,Fits year(s) 1910 to 1914
ams-121,harley-davidson,linkage,"[""1911"",""1912"",""1913"",""1914"",""1915"",""1916""]",./category/harley-davidson/1909-1917-curved-control-sleeve.jpg,,$55,Curved Control Sleeve,,Fits year(s) 1909 to 1917
ams-122,harley-davidson,linkage,"[""1911""]",./category/harley-davidson/1910-1911-magneto-lever.jpg,,$70,Magneto Lever,,Fits year(s) 1910 to 1911
ams-123,harley-davidson,linkage,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1911-1914-carburetor-control-rod.jpg,,$55,Carburetor Control Rod,,Fits year(s) 1911 to 1914
ams-124,harley-davidson,linkage,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1911-1914-three-way-bell-crank-assembly.jpg,,$110,Three Way Bell Crank Assembly,,Fits year(s) 1911 to 1914
ams-125,harley-davidson,linkage,"[""1915"",""1916""]",./category/harley-davidson/1915-1916-three-way-bell-crank-assembly.jpg,,$110,Three Way Bell Crank Assembly,,Fits year(s) 1915 to 1916
ams-126,harley-davidson,linkage,"[""1916""]",./category/harley-davidson/1917-1924-three-way-bell-crank-assembly.jpg,,$90,Three Way Bell Crank Assembly,,Fits year(s) 1917 to 1924
ams-127,harley-davidson,linkage,"[""1911"",""1912"",""1913"",""1914""]",./category/harley-davidson/1911-1914-three-way-bell-crank.jpg,,$50,Three Way Bell Crank,,Fits year(s) 1911 to 1914
ams-128,harley-davidson,linkage,"[""1915"",""1916""]",./category/harley-davidson/1915-1924-three-way-bell-crank.jpg,,$50,Three Way Bell Crank,,Fits year(s) 1915 to 1924
ams-129,harley-davidson,linkage,"[""1911"",""1912"",""1913"",""1914"",""1915"",""1916""]",./category/harley-davidson/1911-1916-bell-crank-bracket.jpg,,$55,Bell Crank Bracket,,Fits year(s) 1911 to 1916
ams-130,harley-davidson,linkage,"[""1916""]",./category/harley-davidson/1917-1924-bell-crank-bracket.jpg,,$40,Bell Crank Bracket,,Fits year(s) 1917 to 1924
ams-131,harley-davidson,linkage,"[""1912"",""1913"",""1914"",""1915"",""1916""]",./category/harley-davidson/1912-1917-magneto-lever.jpg,,$85,Magneto Lever,,Fits year(s) 1912 to 1917
ams-132,harley-davidson,linkage,"[""1912"",""1913"",""1914"",""1915"",""1916""]",./category/harley-davidson/1912-1923-compression-relief-lever.jpg,,$10,Compression Relief Lever,,Fits year(s) 1912 to 1923
ams-133,harley-davidson,linkage,"[""1916""]",./category/harley-davidson/1918-1923-compression-release-and-spark-control-lever.jpg,,$50,Compression Release And Spark Control Lever,,Fits year(s) 1918 to 1923
ams-134,harley-davidson,linkage,"[""1911""]",./category/harley-davidson/1910-1911-magneto-lever.jpg,,$10,Magneto Lever,,Fits year(s) 1910 to 1911
ams-135,harley-davidson,linkage,"[ ""1912"", ""1913"",""1914""]",./category/harley-davidson/1912-1914-intermediate-control-rod.jpg,,$140,Intermediate Control Rod,,Fits year(s) 1912 to 1914
